id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1975753670,熔炉,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p1363250216.jpg,2011-09-22(韩国),https://movie.douban.com/subject/5912992/,9.4,剧情,,,人性,2019-09-30 11:21:51,2011 / 韩国 / 剧情 / 黄东赫 / 孔刘 郑有美
1971396223,乱世佳人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1963126880.jpg,1939-12-15(亚特兰大首映),https://movie.douban.com/subject/1300267/,9.3,"剧情,爱情,历史",,,,2019-09-27 10:35:40,1939 / 美国 / 剧情 爱情 历史 战争 / 维克多·弗莱明 乔治·库克 山姆·伍德 / 费雯·丽 克拉克·盖博
1941985194,寄生虫,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2561439800.jpg,2019-05-21(戛纳电影节),https://movie.douban.com/subject/27010768/,8.8,剧情,,,,2019-09-06 20:52:25,2019 / 韩国 / 剧情 / 奉俊昊 / 宋康昊 李善均
1939232266,三十二,,https://img9.doubanio.com/view/photo/m_ratio_poster/public/p2335693756.jpg,2014-03-30(美国纪录片电影节),https://movie.douban.com/subject/26236632/,9.5,纪录片,,,历史,2019-09-04 14:41:11,2014 / 中国大陆 / 纪录片 / 郭柯 / 韦绍兰 罗善学
1934683332,控方证人,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1505392928.jpg,1957-12-17(美国),https://movie.douban.com/subject/1296141/,9.6,"剧情,悬疑,犯罪",,,,2019-09-01 01:29:18,1957 / 美国 / 剧情 悬疑 犯罪 / 比利·怀尔德 / 泰隆·鲍华 玛琳·黛德丽
1933231812,嫌疑人X的献身,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p698531629.jpg,2008-10-04(日本),https://movie.douban.com/subject/2369845/,8.4,"剧情,悬疑,犯罪",,,,2019-08-31 02:02:35,2008 / 日本 / 剧情 悬疑 犯罪 / 西谷弘 / 福山雅治 柴崎幸
1933221998,言叶之庭,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p1958733032.jpg,2013-05-31(日本),https://movie.douban.com/subject/20470074/,8.3,"爱情,动画",,,,2019-08-31 01:49:44,2013 / 日本 / 爱情 动画 / 新海诚 / 入野自由 花泽香菜
1933221537,起风了,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p1998028598.jpg,2013-07-20(日本),https://movie.douban.com/subject/6791750/,8.2,"剧情,爱情,动画",,,,2019-08-31 01:49:06,2013 / 日本 / 剧情 爱情 动画 / 宫崎骏 / 庵野秀明 泷本美织
1933220947,秒速5厘米,,https://img2.doubanio.com/view/photo/m_ratio_poster/public/p982896012.jpg,2007-03-03(日本),https://movie.douban.com/subject/2043546/,8.3,"剧情,爱情,动画",,,,2019-08-31 01:48:20,2007 / 日本 / 剧情 爱情 动画 / 新海诚 / 水桥研二 近藤好美
1933220914,崖上的波妞,,https://img1.doubanio.com/view/photo/m_ratio_poster/public/p2627847859.jpg,2020-12-31(中国大陆),https://movie.douban.com/subject/1959877/,8.6,"动画,奇幻,冒险",,,,2019-08-31 01:48:18,2008 / 日本 / 动画 奇幻 冒险 / 宫崎骏 / 神月柚莉爱 土井洋辉
